"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Mar 30 12:51:36 CAT 2021","Tue Mar 30 12:53:57 CAT 2021","141056","Command line suite","Command line test","ReactJsSanityTest.TC07_FurnitureCollectFromStoreTest","ReactJsSanityTest.TC07_FurnitureCollectFromStoreTest","checkOutFlow","checkOutFlow",""
"passed","Tue Mar 30 12:42:39 CAT 2021","Tue Mar 30 12:43:29 CAT 2021","49263","Command line suite","Command line test","ReactJsSanityTest.TC01_LoginTest","ReactJsSanityTest.TC01_LoginTest","loginUat","loginUat",""
"failed","Tue Mar 30 12:46:54 CAT 2021","Tue Mar 30 12:49:03 CAT 2021","128426","Command line suite","Command line test","ReactJsSanityTest.TC05_TodaysDealTest","ReactJsSanityTest.TC05_TodaysDealTest","todaysDeal","todaysDeal",""
"passed","Sun Mar 28 21:19:46 CAT 2021","Sun Mar 28 21:20:41 CAT 2021","55151","Default suite","Default test","ReactJsSanityTest.TC03_OurBestOffersForYouShowMeAllTest","ReactJsSanityTest.TC03_OurBestOffersForYouShowMeAllTest","launchReactUat","launchReactUat",""
"failed","Sat Mar 27 13:04:10 CAT 2021","Sat Mar 27 13:06:28 CAT 2021","137982","Default suite","Default test","ReactJsSanityTest.TC04_TodaysDealTest","ReactJsSanityTest.TC04_TodaysDealTest","loginUat","loginUat",""
"passed","Sat Mar 27 14:09:47 CAT 2021","Sat Mar 27 14:10:31 CAT 2021","43218","Default suite","Default test","ReactJsSanityTest.TC05_ReactJsCheckOutTest","ReactJsSanityTest.TC05_ReactJsCheckOutTest","launchApplication","launchApplication",""
"broken","Sat Mar 27 16:32:23 CAT 2021","Sat Mar 27 16:33:34 CAT 2021","70020","Command line suite","Command line test","ReactJsSanityTest.TC03_SocialLoginTest","ReactJsSanityTest.TC03_SocialLoginTest","loginUat","loginUat",""
"passed","Tue Mar 30 12:43:29 CAT 2021","Tue Mar 30 12:44:20 CAT 2021","51663","Command line suite","Command line test","ReactJsSanityTest.TC02_LogOutTest","ReactJsSanityTest.TC02_LogOutTest","launchReactUat","launchReactUat",""
"passed","Tue Mar 30 12:53:57 CAT 2021","Tue Mar 30 12:55:02 CAT 2021","64591","Command line suite","Command line test","ReactJsSanityTest.TC08_SearchTest","ReactJsSanityTest.TC08_SearchTest","searchUat","searchUat",""
"passed","Sat Mar 27 15:35:29 CAT 2021","Sat Mar 27 15:36:25 CAT 2021","55749","Default suite","Default test","ReactJsSanityTest.TC06_FurnitureCollectFromStoreTest","ReactJsSanityTest.TC06_FurnitureCollectFromStoreTest","launchApplication","launchApplication",""
"passed","Sat Mar 27 14:10:31 CAT 2021","Sat Mar 27 14:11:29 CAT 2021","58324","Default suite","Default test","ReactJsSanityTest.TC05_ReactJsCheckOutTest","ReactJsSanityTest.TC05_ReactJsCheckOutTest","checkOutFlow","checkOutFlow",""
"passed","Sun Mar 28 20:11:46 CAT 2021","Sun Mar 28 20:12:44 CAT 2021","58276","Default suite","Default test","ReactJsSanityTest.TC08_SearchTest","ReactJsSanityTest.TC08_SearchTest","loginUat","loginUat",""
"passed","Tue Mar 30 12:44:56 CAT 2021","Tue Mar 30 12:45:48 CAT 2021","51827","Command line suite","Command line test","ReactJsSanityTest.TC03_OurBestOffersForYouShowMeAllTest","ReactJsSanityTest.TC03_OurBestOffersForYouShowMeAllTest","ourOffers","ourOffers",""
"passed","Tue Mar 30 12:50:58 CAT 2021","Tue Mar 30 12:51:36 CAT 2021","38725","Command line suite","Command line test","ReactJsSanityTest.TC07_FurnitureCollectFromStoreTest","ReactJsSanityTest.TC07_FurnitureCollectFromStoreTest","launchApplication","launchApplication",""
"failed","Sat Mar 27 15:36:25 CAT 2021","Sat Mar 27 15:38:46 CAT 2021","140623","Default suite","Default test","ReactJsSanityTest.TC06_FurnitureCollectFromStoreTest","ReactJsSanityTest.TC06_FurnitureCollectFromStoreTest","checkOutFlow","checkOutFlow",""
"passed","Sat Mar 27 11:31:37 CAT 2021","Sat Mar 27 11:32:50 CAT 2021","73122","Command line suite","Command line test","ReactJsSanityTest.TC03_RegisterNewOnlineProfileTest","ReactJsSanityTest.TC03_RegisterNewOnlineProfileTest","loginUat","loginUat",""
"passed","Tue Mar 30 12:49:54 CAT 2021","Tue Mar 30 12:50:58 CAT 2021","63995","Command line suite","Command line test","ReactJsSanityTest.TC06_FurnitureAddItemToBagTest","ReactJsSanityTest.TC06_FurnitureAddItemToBagTest","addItemToBag","addItemToBag",""
"passed","Tue Mar 30 12:49:03 CAT 2021","Tue Mar 30 12:49:54 CAT 2021","50929","Command line suite","Command line test","ReactJsSanityTest.TC06_FurnitureAddItemToBagTest","ReactJsSanityTest.TC06_FurnitureAddItemToBagTest","furnitureFlow","furnitureFlow",""
"passed","Tue Mar 30 12:44:20 CAT 2021","Tue Mar 30 12:44:56 CAT 2021","35588","Command line suite","Command line test","ReactJsSanityTest.TC02_LogOutTest","ReactJsSanityTest.TC02_LogOutTest","logOutUat","logOutUat",""
"passed","Tue Mar 30 12:45:48 CAT 2021","Tue Mar 30 12:46:54 CAT 2021","66571","Command line suite","Command line test","ReactJsSanityTest.TC04_RegisterNewOnlineProfileTest","ReactJsSanityTest.TC04_RegisterNewOnlineProfileTest","registerNewOnline","registerNewOnline",""
